time_s,gpio_V,fan_pwm_V,reset_pwm_V
0.00010842788922573474,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010847788922573474,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010852788922573474,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010857788922573474,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010862788922573474,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010867788922573474,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010872788922573474,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010877788922573475,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010882788922573475,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010887788922573475,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010892788922573475,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010897788922573475,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010902788922573475,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010907788922573475,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010912788922573475,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010917788922573476,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010922788922573476,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010927788922573476,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010932788922573476,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010937788922573476,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010942788922573476,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010947788922573476,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010952788922573476,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010957788922573476,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010962788922573477,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010967788922573477,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010972788922573477,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010977788922573477,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010982788922573477,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010987788922573477,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010992788922573477,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00010996894461286738,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00011000999999999999,3.3000000000000003,0.2741020793950862,4.999999999999558
0.00011001099999999999,2.9700000000015128,0.2741020793950864,4.999999999999559
0.00011001299999999999,2.3100000000000653,0.2741020793953039,4.99999999999956
0.00011001593919803412,1.3400646487379946,0.39276867313974073,4.999999999999561
0.00011001796959901706,0.6700323243687336,0.5570216640467108,4.999999999999561
0.00011002,0.0,0.7185857605560718,4.999999999999561
0.00011002040608019658,0.0,0.7500669817011779,4.999999999999562
0.00011002121824058975,0.0,0.8125664614143722,4.999999999999564
0.00011002284256137611,0.0,0.93482819714459,4.999999999999566
0.0001100260912029488,0.0,1.1687966218218786,4.999999999999564
0.0001100325884860942,0.0,1.597465765562103,4.999999999999561
0.000110045583052385,0.0,2.3185374523600832,4.999999999999561
0.0001100715721849666,0.0,3.3461700408149193,4.999999999999561
0.0001101215721849666,0.0,4.3821393106890145,4.9999999999995595
0.0001101715721849666,0.0,4.76917105094393,4.999999999999558
0.0001102215721849666,0.0,4.913763725959236,4.999999999999558
0.0001102715721849666,0.0,4.967782659017057,4.999999999999558
0.0001103215721849666,0.0,4.987963799786437,4.999999999999558
0.00011037157218496661,0.0,4.995503349712713,4.999999999999558
0.00011042157218496661,0.0,4.998320079140469,4.999999999999558
0.00011047157218496661,0.0,4.999372391910695,4.999999999999558
0.00011052157218496661,0.0,4.9997655294820476,4.999999999999558
0.00011057157218496661,0.0,4.999912403257965,4.999999999999558
0.00011062157218496661,0.0,4.999967274396274,4.999999999999558
0.00011067157218496661,0.0,4.999987773915678,4.999999999999558
0.00011072157218496662,0.0,4.999995432409901,4.999999999999558
0.00011077157218496662,0.0,4.999998293576184,4.999999999999558
0.00011082157218496662,0.0,4.99999936249029,4.999999999999558
0.00011087157218496662,0.0,4.999999761830019,4.999999999999558
0.00011092157218496662,0.0,4.999999911020883,4.999999999999558
0.00011097157218496662,0.0,4.999999966757671,4.999999999999558
0.00011102157218496662,0.0,4.999999987580592,4.999999999999558
0.00011107157218496662,0.0,4.999999995359907,4.999999999999558
0.00011112157218496663,0.0,4.999999998266211,4.999999999999558
0.00011117157218496663,0.0,4.999999999351989,4.999999999999558
0.00011122157218496663,0.0,4.999999999757629,4.999999999999558
0.00011127157218496663,0.0,4.999999999909174,4.999999999999558
0.00011132157218496663,0.0,4.99999999996579,4.999999999999558
0.00011137157218496663,0.0,4.999999999986942,4.999999999999558
0.00011142157218496663,0.0,4.999999999994843,4.999999999999558
0.00011147157218496663,0.0,4.999999999997794,4.999999999999558
0.00011152157218496664,0.0,4.999999999998896,4.999999999999558
0.00011157157218496664,0.0,4.999999999999309,4.999999999999558
0.00011162157218496664,0.0,4.999999999999463,4.999999999999558
0.00011167157218496664,0.0,4.999999999999521,4.999999999999558
0.00011172157218496664,0.0,4.9999999999995435,4.999999999999558
0.00011177157218496664,0.0,4.999999999999551,4.999999999999558
0.00011182157218496664,0.0,4.999999999999553,4.999999999999558
0.00011187157218496664,0.0,4.999999999999553,4.999999999999558
0.00011192157218496664,0.0,4.999999999999554,4.999999999999558
0.00011197157218496665,0.0,4.999999999999555,4.999999999999558
0.00011202157218496665,0.0,4.999999999999555,4.999999999999558
0.00011207157218496665,0.0,4.999999999999554,4.999999999999558
0.00011212157218496665,0.0,4.999999999999553,4.999999999999558
0.00011217157218496665,0.0,4.999999999999553,4.999999999999558
0.00011222157218496665,0.0,4.999999999999554,4.999999999999558
0.00011227157218496665,0.0,4.999999999999555,4.999999999999558
0.00011232157218496665,0.0,4.999999999999555,4.999999999999558
0.00011237157218496666,0.0,4.999999999999554,4.999999999999558
0.00011242157218496666,0.0,4.999999999999553,4.999999999999558
0.00011247157218496666,0.0,4.999999999999553,4.999999999999558
0.00011252157218496666,0.0,4.999999999999554,4.999999999999558
0.00011257157218496666,0.0,4.999999999999555,4.999999999999558
0.00011262157218496666,0.0,4.999999999999555,4.999999999999558
0.00011267157218496666,0.0,4.999999999999554,4.999999999999558
0.00011272157218496666,0.0,4.999999999999553,4.999999999999558
0.00011277157218496667,0.0,4.999999999999553,4.999999999999558
0.00011282157218496667,0.0,4.999999999999554,4.999999999999558
0.00011287157218496667,0.0,4.999999999999555,4.999999999999558
0.00011292157218496667,0.0,4.999999999999555,4.999999999999558
0.00011297157218496667,0.0,4.999999999999554,4.999999999999558
0.00011302157218496667,0.0,4.999999999999553,4.999999999999558
0.00011307157218496667,0.0,4.999999999999553,4.999999999999558
0.00011312157218496667,0.0,4.999999999999554,4.999999999999558
0.00011317157218496668,0.0,4.999999999999555,4.999999999999558
0.00011322157218496668,0.0,4.999999999999555,4.999999999999558
0.00011327157218496668,0.0,4.999999999999554,4.999999999999558
0.00011332157218496668,0.0,4.999999999999553,4.999999999999558
0.00011337157218496668,0.0,4.999999999999553,4.999999999999558
0.00011342157218496668,0.0,4.999999999999554,4.999999999999558
0.00011347157218496668,0.0,4.999999999999555,4.999999999999558
0.00011352157218496668,0.0,4.999999999999555,4.999999999999558
0.00011357157218496669,0.0,4.999999999999554,4.999999999999558
0.00011362157218496669,0.0,4.999999999999553,4.999999999999558
0.00011367157218496669,0.0,4.999999999999553,4.999999999999558
0.00011372157218496669,0.0,4.999999999999554,4.999999999999558
0.00011377157218496669,0.0,4.999999999999555,4.999999999999558
0.00011382157218496669,0.0,4.999999999999555,4.999999999999558
0.00011387157218496669,0.0,4.999999999999554,4.999999999999558
0.0001139215721849667,0.0,4.999999999999553,4.999999999999558
0.0001139715721849667,0.0,4.999999999999553,4.999999999999558
0.0001140215721849667,0.0,4.999999999999554,4.999999999999558
0.0001140715721849667,0.0,4.999999999999555,4.999999999999558
0.0001141215721849667,0.0,4.999999999999555,4.999999999999558
0.0001141715721849667,0.0,4.999999999999554,4.999999999999558
0.0001142215721849667,0.0,4.999999999999553,4.999999999999558
0.0001142715721849667,0.0,4.999999999999553,4.999999999999558
0.0001143215721849667,0.0,4.999999999999554,4.999999999999558
0.0001143715721849667,0.0,4.999999999999555,4.999999999999558
0.0001144215721849667,0.0,4.999999999999555,4.999999999999558
0.00011447157218496671,0.0,4.999999999999554,4.999999999999558
0.00011452157218496671,0.0,4.999999999999553,4.999999999999558
0.00011457157218496671,0.0,4.999999999999553,4.999999999999558
0.00011462157218496671,0.0,4.999999999999554,4.999999999999558
0.00011467157218496671,0.0,4.999999999999555,4.999999999999558
0.00011472157218496671,0.0,4.999999999999555,4.999999999999558
0.00011477157218496671,0.0,4.999999999999554,4.999999999999558
0.00011482157218496672,0.0,4.999999999999553,4.999999999999558
0.00011487157218496672,0.0,4.999999999999553,4.999999999999558
0.00011492157218496672,0.0,4.999999999999554,4.999999999999558
0.00011497157218496672,0.0,4.999999999999555,4.999999999999558
0.00011502157218496672,0.0,4.999999999999555,4.999999999999558
0.00011507157218496672,0.0,4.999999999999554,4.999999999999558
0.00011512157218496672,0.0,4.999999999999553,4.999999999999558
0.00011517157218496672,0.0,4.999999999999553,4.999999999999558
0.00011522157218496673,0.0,4.999999999999554,4.999999999999558
0.00011527157218496673,0.0,4.999999999999555,4.999999999999558
0.00011532157218496673,0.0,4.999999999999555,4.999999999999558
0.00011537157218496673,0.0,4.999999999999554,4.999999999999558
0.00011542157218496673,0.0,4.999999999999553,4.999999999999558
0.00011547157218496673,0.0,4.999999999999553,4.999999999999558
0.00011552157218496673,0.0,4.999999999999554,4.999999999999558
0.00011557157218496673,0.0,4.999999999999555,4.999999999999558
0.00011562157218496673,0.0,4.999999999999555,4.999999999999558
0.00011567157218496674,0.0,4.999999999999554,4.999999999999558
0.00011572157218496674,0.0,4.999999999999553,4.999999999999558
0.00011577157218496674,0.0,4.999999999999553,4.999999999999558
0.00011582157218496674,0.0,4.999999999999554,4.999999999999558
0.00011587157218496674,0.0,4.999999999999555,4.999999999999558
0.00011592157218496674,0.0,4.999999999999555,4.999999999999558
0.00011597157218496674,0.0,4.999999999999554,4.999999999999558
0.00011602157218496674,0.0,4.999999999999553,4.999999999999558
0.00011607157218496675,0.0,4.999999999999553,4.999999999999558
0.00011612157218496675,0.0,4.999999999999554,4.999999999999558
0.00011617157218496675,0.0,4.999999999999555,4.999999999999558
0.00011622157218496675,0.0,4.999999999999555,4.999999999999558
0.00011627157218496675,0.0,4.999999999999554,4.999999999999558
0.00011632157218496675,0.0,4.999999999999553,4.999999999999558
0.00011637157218496675,0.0,4.999999999999553,4.999999999999558
0.00011642157218496675,0.0,4.999999999999554,4.999999999999558
0.00011647157218496676,0.0,4.999999999999555,4.999999999999558
0.00011652157218496676,0.0,4.999999999999555,4.999999999999558
0.00011657157218496676,0.0,4.999999999999554,4.999999999999558
0.00011662157218496676,0.0,4.999999999999553,4.999999999999558
0.00011667157218496676,0.0,4.999999999999553,4.999999999999558
0.00011672157218496676,0.0,4.999999999999554,4.999999999999558
0.00011677157218496676,0.0,4.999999999999555,4.999999999999558
0.00011682157218496676,0.0,4.999999999999555,4.999999999999558
0.00011687157218496677,0.0,4.999999999999554,4.999999999999558
0.00011692157218496677,0.0,4.999999999999553,4.999999999999558
0.00011697157218496677,0.0,4.999999999999553,4.999999999999558
0.00011702157218496677,0.0,4.999999999999554,4.999999999999558
0.00011707157218496677,0.0,4.999999999999555,4.999999999999558
0.00011712157218496677,0.0,4.999999999999555,4.999999999999558
0.00011717157218496677,0.0,4.999999999999554,4.999999999999558
0.00011722157218496677,0.0,4.999999999999553,4.999999999999558
0.00011727157218496678,0.0,4.999999999999553,4.999999999999558
0.00011732157218496678,0.0,4.999999999999554,4.999999999999558
0.00011737157218496678,0.0,4.999999999999555,4.999999999999558
0.00011742157218496678,0.0,4.999999999999555,4.999999999999558
0.00011747157218496678,0.0,4.999999999999554,4.999999999999558
0.00011752157218496678,0.0,4.999999999999553,4.999999999999558
0.00011757157218496678,0.0,4.999999999999553,4.999999999999558
0.00011762157218496678,0.0,4.999999999999554,4.999999999999558
0.00011767157218496678,0.0,4.999999999999555,4.999999999999558
0.00011772157218496679,0.0,4.999999999999555,4.999999999999558
0.00011777157218496679,0.0,4.999999999999554,4.999999999999558
0.00011782157218496679,0.0,4.999999999999553,4.999999999999558
0.00011787157218496679,0.0,4.999999999999553,4.999999999999558
0.00011792157218496679,0.0,4.999999999999554,4.999999999999558
0.00011797157218496679,0.0,4.999999999999555,4.999999999999558
0.0001180215721849668,0.0,4.999999999999555,4.999999999999558
0.0001180715721849668,0.0,4.999999999999554,4.999999999999558
0.0001181215721849668,0.0,4.999999999999553,4.999999999999558
0.0001181715721849668,0.0,4.999999999999553,4.999999999999558
0.0001182215721849668,0.0,4.999999999999554,4.999999999999558
0.0001182715721849668,0.0,4.999999999999555,4.999999999999558
0.0001183215721849668,0.0,4.999999999999555,4.999999999999558
0.0001183715721849668,0.0,4.999999999999554,4.999999999999558
0.0001184215721849668,0.0,4.999999999999553,4.999999999999558
0.0001184715721849668,0.0,4.999999999999553,4.999999999999558
0.0001185215721849668,0.0,4.999999999999554,4.999999999999558
0.0001185715721849668,0.0,4.999999999999555,4.999999999999558
0.00011862157218496681,0.0,4.999999999999555,4.999999999999558
0.00011867157218496681,0.0,4.999999999999554,4.999999999999558
0.00011872157218496681,0.0,4.999999999999553,4.999999999999558
0.00011877157218496681,0.0,4.999999999999553,4.999999999999558
0.00011882157218496681,0.0,4.999999999999554,4.999999999999558
0.00011887157218496681,0.0,4.999999999999555,4.999999999999558
0.00011892157218496682,0.0,4.999999999999555,4.999999999999558
0.00011897157218496682,0.0,4.999999999999554,4.999999999999558
0.00011902157218496682,0.0,4.999999999999553,4.999999999999558
0.00011907157218496682,0.0,4.999999999999553,4.999999999999558
0.00011912157218496682,0.0,4.999999999999554,4.999999999999558
0.00011917157218496682,0.0,4.999999999999555,4.999999999999558
0.00011922157218496682,0.0,4.999999999999555,4.999999999999558
0.00011927157218496682,0.0,4.999999999999554,4.999999999999558
0.00011932157218496682,0.0,4.999999999999553,4.999999999999558
0.00011937157218496683,0.0,4.999999999999553,4.999999999999558
0.00011942157218496683,0.0,4.999999999999554,4.999999999999558
